SI.NO,ID,NAME,SALARY,ADDRESS,COMPANY_NAME,STATUS
1,100,Sivalingam2200,2200,Shollinganallur,ChangePond,Available
2,200,Prashanth,2200,Shollinganallur,ChangePond,Available
3,300,Basil,2200,Shollinganallur,ChangePond,Available
4,400,Dharnesh,2200,Shollinganallur,ChangePond,Available
5,500,Dinesh,2200,Shollinganallur,ChangePond,Available
6,600,Vijay,2200,Shollinganallur,ChangePond,Available
7,700,Sandeep,2200,Shollinganallur,ChangePond,Available
8,800,Eashwar,2200,Shollinganallur,ChangePond,Available
9,900,Bravid,2200,Shollinganallur,ChangePond,Available
10,1000,Bennet,2200,Vellachery,Changepond,Available
